set_boundary,num_reps,context,trigger,query,neg,log_likelihood,negation_probability,probability_query_observed
9,500,cut,batteries,thumb tacks,1,-23.025850929940457,0.0,0.0
9,500,cut,scissors,keys,0,-0.0020020026706730793,0.002,0.998
9,500,cut,batteries,nail clippers,1,-0.9263410677276565,0.396,0.396
9,500,cut,keys,batteries,1,-3.816712825623821,0.022,0.022
9,500,cut,thumb tacks,nail clippers,1,-0.9263410677276565,0.396,0.396
9,500,cut,batteries,thumb tacks,0,0.0,0.0,1.0
9,500,cut,keys,scissors,1,-0.0020020026706730793,0.998,0.998
9,500,cut,thumb tacks,stapler,0,-0.09651090038084373,0.092,0.908
9,500,cut,scissors,keys,0,-0.0020020026706730793,0.002,0.998
9,500,cut,batteries,stapler,0,-0.09651090038084373,0.092,0.908
9,500,cut,scissors,keys,0,-0.0020020026706730793,0.002,0.998
9,500,cut,batteries,thumb tacks,0,0.0,0.0,1.0
9,500,cut,keys,nail clippers,0,-0.44941699563734716,0.362,0.638
9,500,cut,scissors,batteries,0,0.0,0.0,1.0
9,500,cut,batteries,stapler,1,-2.385966701933097,0.092,0.092
9,500,cut,stapler,batteries,0,-0.022245608947319737,0.022,0.978
9,500,cut,batteries,stapler,1,-2.385966701933097,0.092,0.092
9,500,cut,scissors,keys,1,-6.214608098422191,0.002,0.002
9,500,fridge,juice,milk,1,-0.44941699563734716,0.638,0.638
9,500,fridge,water,milk,0,-0.028399474521698,0.028,0.972
9,500,fridge,water,juice,1,-3.649658740960655,0.026,0.026
9,500,fridge,meat,ketchup,0,-0.006018072325563021,0.006,0.994
9,500,fridge,ketchup,yogurt,0,-0.038740828316430595,0.038,0.962
9,500,fridge,water,milk,1,-3.575550768806933,0.028,0.028
9,500,fridge,water,milk,1,-3.575550768806933,0.028,0.028
9,500,fridge,water,juice,1,-3.649658740960655,0.026,0.026
9,500,fridge,meat,ketchup,1,-5.115995809754082,0.006,0.006
9,500,fridge,water,juice,1,-3.649658740960655,0.026,0.026
9,500,fridge,juice,water,1,-0.026343975339601977,0.974,0.974
9,500,fridge,juice,water,1,-0.026343975339601977,0.974,0.974
9,500,fridge,milk,yogurt,0,-0.012072581234269249,0.012,0.988
9,500,fridge,water,milk,1,-3.575550768806933,0.028,0.028
9,500,fridge,meat,water,1,0.0,1.0,1.0
9,500,fridge,ketchup,yogurt,1,-3.270169119255751,0.038,0.038
9,500,fridge,meat,ketchup,0,-0.006018072325563021,0.006,0.994
9,500,fridge,water,milk,1,-3.575550768806933,0.028,0.028
9,500,fridge,ketchup,yogurt,0,-0.038740828316430595,0.038,0.962
9,500,fridge,water,meat,0,0.0,0.0,1.0
9,500,fridge,water,milk,1,-3.575550768806933,0.028,0.028
9,500,fridge,milk,meat,0,-0.014098924379501648,0.014,0.986
9,500,fridge,water,juice,1,-3.649658740960655,0.026,0.026
9,500,fridge,water,juice,1,-3.649658740960655,0.026,0.026
9,500,fridge,juice,meat,0,-0.016129381929883644,0.016,0.984
9,500,fridge,water,meat,0,0.0,0.0,1.0
9,500,fridge,water,ketchup,0,-0.0020020026706730793,0.002,0.998
9,500,fridge,juice,ketchup,0,-0.006018072325563021,0.006,0.994
9,500,fridge,milk,ketchup,0,-0.004008021397538822,0.004,0.996
9,500,fridge,juice,ketchup,1,-5.115995809754082,0.006,0.006
9,500,fridge,ketchup,milk,1,-0.19116050546115904,0.826,0.826
9,500,fridge,water,juice,1,-3.649658740960655,0.026,0.026
9,500,fridge,ketchup,yogurt,1,-3.270169119255751,0.038,0.038
9,500,fridge,water,milk,1,-3.575550768806933,0.028,0.028
9,500,fridge,yogurt,ketchup,0,-0.006018072325563021,0.006,0.994
9,500,fridge,juice,meat,0,-0.016129381929883644,0.016,0.984
9,500,fridge,juice,ketchup,0,-0.006018072325563021,0.006,0.994
9,500,fridge,meat,ketchup,0,-0.006018072325563021,0.006,0.994
9,500,fridge,water,milk,1,-3.575550768806933,0.028,0.028
9,500,fridge,ketchup,yogurt,0,-0.038740828316430595,0.038,0.962
9,500,fridge,yogurt,juice,1,-0.583396316600826,0.558,0.558
9,500,fridge,ketchup,yogurt,0,-0.038740828316430595,0.038,0.962
9,500,fridge,juice,yogurt,0,-0.028399474521698,0.028,0.972
9,500,fridge,water,juice,1,-3.649658740960655,0.026,0.026
9,500,fridge,meat,yogurt,1,-3.270169119255751,0.038,0.038
9,500,fridge,ketchup,yogurt,0,-0.038740828316430595,0.038,0.962
9,500,fridge,meat,juice,1,-0.5942072327050416,0.552,0.552
9,500,fridge,ketchup,water,1,-0.0020020026706730793,0.998,0.998
9,500,fridge,meat,water,1,0.0,1.0,1.0
9,500,fridge,meat,yogurt,0,-0.038740828316430595,0.038,0.962
9,500,fridge,water,juice,1,-3.649658740960655,0.026,0.026
9,500,fridge,meat,yogurt,1,-3.270169119255751,0.038,0.038
9,500,fridge,water,yogurt,0,-0.0020020026706730793,0.002,0.998
9,500,fridge,water,juice,1,-3.649658740960655,0.026,0.026
9,500,fridge,ketchup,milk,1,-0.19116050546115904,0.826,0.826
9,500,fridge,yogurt,meat,1,-4.017383521085972,0.018,0.018
9,500,fridge,ketchup,milk,1,-0.19116050546115904,0.826,0.826
9,500,fridge,meat,ketchup,1,-5.115995809754082,0.006,0.006
9,500,fridge,yogurt,ketchup,0,-0.006018072325563021,0.006,0.994
9,500,fridge,meat,yogurt,1,-3.270169119255751,0.038,0.038
9,500,fridge,milk,ketchup,0,-0.004008021397538822,0.004,0.996
9,500,fridge,milk,meat,0,-0.014098924379501648,0.014,0.986
9,500,fridge,water,juice,1,-3.649658740960655,0.026,0.026
9,500,fridge,ketchup,meat,0,-0.01816397062767118,0.018,0.982
9,500,fridge,juice,milk,1,-0.44941699563734716,0.638,0.638
9,500,fridge,meat,yogurt,1,-3.270169119255751,0.038,0.038
9,500,fridge,milk,juice,1,-1.2517634681622845,0.286,0.286
9,500,fridge,water,juice,1,-3.649658740960655,0.026,0.026
9,500,fridge,juice,milk,1,-0.44941699563734716,0.638,0.638
9,500,fridge,ketchup,yogurt,0,-0.038740828316430595,0.038,0.962
9,500,fridge,meat,yogurt,0,-0.038740828316430595,0.038,0.962
9,500,fridge,meat,ketchup,1,-5.115995809754082,0.006,0.006
9,500,fridge,yogurt,water,1,-0.0020020026706730793,0.998,0.998
9,500,fridge,water,yogurt,0,-0.0020020026706730793,0.002,0.998
9,500,fridge,meat,yogurt,0,-0.038740828316430595,0.038,0.962
9,500,fridge,ketchup,meat,0,-0.01816397062767118,0.018,0.982
9,500,fridge,juice,ketchup,0,-0.006018072325563021,0.006,0.994
9,500,fridge,milk,yogurt,1,-4.422848629194137,0.012,0.012
9,500,fridge,meat,yogurt,1,-3.270169119255751,0.038,0.038
9,500,fridge,meat,ketchup,0,-0.006018072325563021,0.006,0.994
9,500,fridge,yogurt,milk,1,-0.1935847490726654,0.824,0.824
9,500,fridge,juice,water,1,-0.026343975339601977,0.974,0.974
9,500,fridge,meat,ketchup,0,-0.006018072325563021,0.006,0.994
9,500,fridge,ketchup,meat,0,-0.01816397062767118,0.018,0.982
9,500,fridge,yogurt,juice,1,-0.583396316600826,0.558,0.558
9,500,fridge,yogurt,ketchup,1,-5.115995809754082,0.006,0.006
9,500,fridge,water,milk,1,-3.575550768806933,0.028,0.028
9,500,fridge,milk,yogurt,0,-0.012072581234269249,0.012,0.988
9,500,fridge,juice,yogurt,0,-0.028399474521698,0.028,0.972
9,500,fridge,meat,ketchup,0,-0.006018072325563021,0.006,0.994
9,500,fridge,ketchup,juice,1,-0.583396316600826,0.558,0.558
9,500,fridge,milk,water,1,-0.028399474521698,0.972,0.972
9,500,fridge,ketchup,juice,1,-0.583396316600826,0.558,0.558
9,500,fridge,yogurt,milk,0,-1.737271283943985,0.824,0.17600000000000005
9,500,fridge,milk,juice,1,-1.2517634681622845,0.286,0.286
9,500,fridge,ketchup,yogurt,0,-0.038740828316430595,0.038,0.962
9,500,fridge,milk,water,1,-0.028399474521698,0.972,0.972
9,500,fridge,milk,water,1,-0.028399474521698,0.972,0.972
9,500,fridge,meat,milk,0,-1.7147984280919264,0.82,0.18000000000000005
9,500,fridge,meat,yogurt,0,-0.038740828316430595,0.038,0.962
9,500,fridge,water,yogurt,0,-0.0020020026706730793,0.002,0.998
9,500,fridge,meat,yogurt,1,-3.270169119255751,0.038,0.038
9,500,fridge,water,milk,1,-3.575550768806933,0.028,0.028
9,500,fridge,meat,juice,1,-0.5942072327050416,0.552,0.552
9,500,fridge,milk,meat,0,-0.014098924379501648,0.014,0.986
9,500,fridge,meat,yogurt,1,-3.270169119255751,0.038,0.038
9,500,fridge,juice,milk,1,-0.44941699563734716,0.638,0.638
9,500,fridge,milk,yogurt,0,-0.012072581234269249,0.012,0.988
9,500,fridge,juice,yogurt,0,-0.028399474521698,0.028,0.972
9,500,fridge,meat,ketchup,0,-0.006018072325563021,0.006,0.994
9,500,fridge,water,milk,1,-3.575550768806933,0.028,0.028
9,500,fridge,yogurt,juice,1,-0.583396316600826,0.558,0.558
9,500,fridge,meat,juice,1,-0.5942072327050416,0.552,0.552
9,500,fridge,water,milk,1,-3.575550768806933,0.028,0.028
9,500,fridge,juice,milk,1,-0.44941699563734716,0.638,0.638
9,500,fridge,water,milk,1,-3.575550768806933,0.028,0.028
9,500,fridge,water,milk,1,-3.575550768806933,0.028,0.028
9,500,fridge,ketchup,yogurt,0,-0.038740828316430595,0.038,0.962
9,500,fridge,water,juice,1,-3.649658740960655,0.026,0.026
9,500,fridge,juice,meat,0,-0.016129381929883644,0.016,0.984
9,500,fridge,yogurt,milk,1,-0.1935847490726654,0.824,0.824
9,500,fridge,milk,juice,1,-1.2517634681622845,0.286,0.286
9,500,fridge,ketchup,yogurt,0,-0.038740828316430595,0.038,0.962
9,500,fridge,milk,ketchup,0,-0.004008021397538822,0.004,0.996
9,500,fridge,water,ketchup,0,-0.0020020026706730793,0.002,0.998
9,500,fridge,water,juice,1,-3.649658740960655,0.026,0.026
9,500,fridge,juice,milk,1,-0.44941699563734716,0.638,0.638
9,500,fridge,juice,milk,1,-0.44941699563734716,0.638,0.638
9,500,fridge,ketchup,yogurt,0,-0.038740828316430595,0.038,0.962
9,500,fridge,juice,ketchup,0,-0.006018072325563021,0.006,0.994
9,500,fridge,milk,ketchup,0,-0.004008021397538822,0.004,0.996
9,500,fridge,yogurt,juice,1,-0.583396316600826,0.558,0.558
9,500,fridge,meat,ketchup,0,-0.006018072325563021,0.006,0.994
9,500,fridge,yogurt,milk,1,-0.1935847490726654,0.824,0.824
9,500,fridge,water,juice,1,-3.649658740960655,0.026,0.026
9,500,fridge,yogurt,meat,0,-0.01816397062767118,0.018,0.982
9,500,fridge,yogurt,meat,1,-4.017383521085972,0.018,0.018
9,500,fridge,juice,water,1,-0.026343975339601977,0.974,0.974
9,500,fridge,water,milk,1,-3.575550768806933,0.028,0.028
9,500,fridge,ketchup,meat,0,-0.01816397062767118,0.018,0.982
9,500,fridge,water,milk,1,-3.575550768806933,0.028,0.028
9,500,fridge,milk,water,0,-3.575550768806932,0.972,0.028000000000000025
9,500,fridge,water,juice,1,-3.649658740960655,0.026,0.026
9,500,fridge,juice,milk,1,-0.44941699563734716,0.638,0.638
9,500,fridge,juice,milk,1,-0.44941699563734716,0.638,0.638
9,500,fridge,ketchup,juice,1,-0.583396316600826,0.558,0.558
9,500,fridge,milk,meat,0,-0.014098924379501648,0.014,0.986
9,500,fridge,ketchup,yogurt,0,-0.038740828316430595,0.038,0.962
9,500,fridge,meat,yogurt,1,-3.270169119255751,0.038,0.038
9,500,fridge,ketchup,juice,1,-0.583396316600826,0.558,0.558
9,500,fridge,juice,water,1,-0.026343975339601977,0.974,0.974
9,500,fridge,meat,ketchup,0,-0.006018072325563021,0.006,0.994
9,500,fridge,ketchup,yogurt,0,-0.038740828316430595,0.038,0.962
9,500,fridge,milk,water,1,-0.028399474521698,0.972,0.972
9,500,fridge,water,juice,1,-3.649658740960655,0.026,0.026
9,500,fridge,water,juice,1,-3.649658740960655,0.026,0.026
9,500,fridge,meat,ketchup,0,-0.006018072325563021,0.006,0.994
9,500,fridge,ketchup,yogurt,1,-3.270169119255751,0.038,0.038
9,500,fridge,ketchup,yogurt,0,-0.038740828316430595,0.038,0.962
9,500,fridge,yogurt,ketchup,0,-0.006018072325563021,0.006,0.994
9,500,fridge,water,yogurt,0,-0.0020020026706730793,0.002,0.998
9,500,fridge,meat,ketchup,0,-0.006018072325563021,0.006,0.994
9,500,fridge,water,milk,1,-3.575550768806933,0.028,0.028
9,500,fridge,juice,water,1,-0.026343975339601977,0.974,0.974
9,500,fridge,yogurt,water,1,-0.0020020026706730793,0.998,0.998
9,500,fridge,juice,milk,1,-0.44941699563734716,0.638,0.638
9,500,fridge,water,juice,1,-3.649658740960655,0.026,0.026
9,500,fridge,meat,yogurt,1,-3.270169119255751,0.038,0.038
9,500,fridge,water,yogurt,0,-0.0020020026706730793,0.002,0.998
9,500,fridge,juice,ketchup,1,-5.115995809754082,0.006,0.006
9,500,fridge,yogurt,ketchup,0,-0.006018072325563021,0.006,0.994
9,500,fridge,juice,milk,1,-0.44941699563734716,0.638,0.638
9,500,fridge,ketchup,yogurt,0,-0.038740828316430595,0.038,0.962
9,500,fridge,milk,water,1,-0.028399474521698,0.972,0.972
9,500,fridge,water,ketchup,0,-0.0020020026706730793,0.002,0.998
9,500,fridge,ketchup,juice,1,-0.583396316600826,0.558,0.558
9,500,fridge,water,juice,1,-3.649658740960655,0.026,0.026
9,500,fridge,ketchup,milk,1,-0.19116050546115904,0.826,0.826
9,500,fridge,meat,yogurt,0,-0.038740828316430595,0.038,0.962
9,500,fridge,meat,ketchup,0,-0.006018072325563021,0.006,0.994
9,500,fridge,meat,ketchup,0,-0.006018072325563021,0.006,0.994
9,500,fridge,juice,milk,1,-0.44941699563734716,0.638,0.638
9,500,fridge,meat,yogurt,0,-0.038740828316430595,0.038,0.962
9,500,fridge,ketchup,yogurt,1,-3.270169119255751,0.038,0.038
9,500,fridge,juice,yogurt,0,-0.028399474521698,0.028,0.972
9,500,fridge,meat,milk,1,-0.19845093872383832,0.82,0.82
9,500,fridge,milk,meat,0,-0.014098924379501648,0.014,0.986
9,500,fridge,milk,ketchup,0,-0.004008021397538822,0.004,0.996
9,500,fridge,water,ketchup,0,-0.0020020026706730793,0.002,0.998
9,500,fridge,yogurt,meat,0,-0.01816397062767118,0.018,0.982
9,500,fridge,water,milk,1,-3.575550768806933,0.028,0.028
9,500,fridge,yogurt,meat,0,-0.01816397062767118,0.018,0.982
9,500,fridge,water,juice,1,-3.649658740960655,0.026,0.026
9,500,fridge,meat,ketchup,0,-0.006018072325563021,0.006,0.994
9,500,fridge,milk,juice,1,-1.2517634681622845,0.286,0.286
9,500,fridge,water,juice,1,-3.649658740960655,0.026,0.026
9,500,fridge,juice,milk,1,-0.44941699563734716,0.638,0.638
9,500,fridge,juice,milk,1,-0.44941699563734716,0.638,0.638
9,500,fridge,yogurt,juice,1,-0.583396316600826,0.558,0.558
9,500,fridge,meat,yogurt,1,-3.270169119255751,0.038,0.038
9,500,fridge,water,meat,0,0.0,0.0,1.0
9,500,fridge,milk,meat,0,-0.014098924379501648,0.014,0.986
9,500,fridge,meat,juice,1,-0.5942072327050416,0.552,0.552
9,500,fridge,meat,juice,1,-0.5942072327050416,0.552,0.552
9,500,fridge,water,juice,1,-3.649658740960655,0.026,0.026
9,500,fridge,meat,ketchup,0,-0.006018072325563021,0.006,0.994
9,500,fridge,meat,milk,1,-0.19845093872383832,0.82,0.82
9,500,fridge,juice,milk,1,-0.44941699563734716,0.638,0.638
9,500,fridge,ketchup,milk,1,-0.19116050546115904,0.826,0.826
9,500,fridge,ketchup,water,1,-0.0020020026706730793,0.998,0.998
9,500,fridge,juice,yogurt,0,-0.028399474521698,0.028,0.972
9,500,fridge,milk,juice,1,-1.2517634681622845,0.286,0.286
9,500,fridge,milk,yogurt,0,-0.012072581234269249,0.012,0.988
9,500,gym,meditation,swimming,1,-2.4769384801388235,0.084,0.084
9,500,gym,basketball,softball,1,-1.4271163556401458,0.24,0.24
9,500,gym,basketball,softball,1,-1.4271163556401458,0.24,0.24
9,500,gym,basketball,softball,1,-1.4271163556401458,0.24,0.24
9,500,gym,basketball,lacrosse,1,-5.521460917862246,0.004,0.004
9,500,gym,lacrosse,meditation,0,-0.0020020026706730793,0.002,0.998
9,500,gym,basketball,swimming,0,-0.01816397062767118,0.018,0.982
9,500,gym,basketball,lacrosse,1,-5.521460917862246,0.004,0.004
9,500,gym,swimming,basketball,1,-0.028399474521698,0.972,0.972
9,500,gym,basketball,meditation,0,0.0,0.0,1.0
9,500,gym,basketball,lacrosse,1,-5.521460917862246,0.004,0.004
9,500,gym,basketball,softball,0,-0.2744368457017603,0.24,0.76
9,500,gym,softball,lacrosse,1,-4.017383521085972,0.018,0.018
9,500,gym,meditation,lacrosse,1,-3.270169119255751,0.038,0.038
9,500,gym,meditation,swimming,0,-0.08773891430800675,0.084,0.916
9,500,gym,basketball,lacrosse,1,-5.521460917862246,0.004,0.004
9,500,gym,lacrosse,meditation,0,-0.0020020026706730793,0.002,0.998
9,500,gym,basketball,softball,1,-1.4271163556401458,0.24,0.24
9,500,gym,basketball,lacrosse,1,-5.521460917862246,0.004,0.004
9,500,gym,basketball,softball,1,-1.4271163556401458,0.24,0.24
9,500,gym,meditation,swimming,1,-2.4769384801388235,0.084,0.084
9,500,gym,softball,lacrosse,1,-4.017383521085972,0.018,0.018
9,500,gym,basketball,softball,1,-1.4271163556401458,0.24,0.24
9,500,gym,swimming,softball,1,-0.25360275879891825,0.776,0.776
9,500,gym,softball,swimming,0,-0.038740828316430595,0.038,0.962
9,500,gym,swimming,meditation,0,-0.0020020026706730793,0.002,0.998
9,500,gym,swimming,lacrosse,1,-3.270169119255751,0.038,0.038
9,500,gym,softball,basketball,1,-0.27971390280260405,0.756,0.756
9,500,gym,basketball,softball,1,-1.4271163556401458,0.24,0.24
9,500,gym,basketball,lacrosse,1,-5.521460917862246,0.004,0.004
9,500,gym,basketball,lacrosse,0,-0.004008021397538822,0.004,0.996
9,500,gym,meditation,swimming,1,-2.4769384801388235,0.084,0.084
9,500,gym,meditation,swimming,1,-2.4769384801388235,0.084,0.084
9,500,gym,lacrosse,basketball,1,-0.014098924379501648,0.986,0.986
9,500,gym,basketball,lacrosse,1,-5.521460917862246,0.004,0.004
9,500,gym,meditation,lacrosse,1,-3.270169119255751,0.038,0.038
9,500,gym,meditation,swimming,1,-2.4769384801388235,0.084,0.084
9,500,gym,basketball,swimming,0,-0.01816397062767118,0.018,0.982
9,500,gym,softball,lacrosse,1,-4.017383521085972,0.018,0.018
9,500,gym,meditation,swimming,1,-2.4769384801388235,0.084,0.084
9,500,gym,softball,basketball,1,-0.27971390280260405,0.756,0.756
9,500,gym,basketball,softball,1,-1.4271163556401458,0.24,0.24
9,500,gym,meditation,softball,1,-0.23319388716771114,0.792,0.792
9,500,gym,softball,swimming,1,-3.270169119255751,0.038,0.038
9,500,gym,meditation,swimming,0,-0.08773891430800675,0.084,0.916
9,500,gym,softball,lacrosse,1,-4.017383521085972,0.018,0.018
9,500,gym,softball,meditation,0,-0.0020020026706730793,0.002,0.998
9,500,gym,meditation,softball,1,-0.23319388716771114,0.792,0.792
9,500,gym,meditation,swimming,1,-2.4769384801388235,0.084,0.084
9,500,gym,softball,lacrosse,1,-4.017383521085972,0.018,0.018
9,500,gym,meditation,basketball,0,-4.422848629194136,0.988,0.01200000000000001
9,500,gym,basketball,softball,1,-1.4271163556401458,0.24,0.24
9,500,gym,basketball,lacrosse,1,-5.521460917862246,0.004,0.004
9,500,gym,softball,lacrosse,1,-4.017383521085972,0.018,0.018
9,500,gym,basketball,swimming,1,-4.017383521085972,0.018,0.018
9,500,gym,lacrosse,basketball,1,-0.014098924379501648,0.986,0.986
9,500,gym,basketball,swimming,1,-4.017383521085972,0.018,0.018
9,500,gym,softball,basketball,1,-0.27971390280260405,0.756,0.756
9,500,gym,softball,lacrosse,1,-4.017383521085972,0.018,0.018
9,500,gym,basketball,softball,1,-1.4271163556401458,0.24,0.24
9,500,gym,lacrosse,swimming,0,-0.08555788836164654,0.082,0.918
9,500,gym,meditation,lacrosse,1,-3.270169119255751,0.038,0.038
9,500,gym,softball,meditation,1,-6.214608098422191,0.002,0.002
9,500,gym,swimming,lacrosse,1,-3.270169119255751,0.038,0.038
9,500,gym,basketball,softball,1,-1.4271163556401458,0.24,0.24
9,500,gym,softball,swimming,1,-3.270169119255751,0.038,0.038
9,500,gym,basketball,lacrosse,1,-5.521460917862246,0.004,0.004
9,500,gym,swimming,meditation,0,-0.0020020026706730793,0.002,0.998
9,500,gym,softball,lacrosse,1,-4.017383521085972,0.018,0.018
9,500,gym,softball,meditation,1,-6.214608098422191,0.002,0.002
9,500,gym,basketball,softball,1,-1.4271163556401458,0.24,0.24
9,500,gym,basketball,lacrosse,1,-5.521460917862246,0.004,0.004
9,500,gym,lacrosse,basketball,1,-0.014098924379501648,0.986,0.986
9,500,gym,softball,lacrosse,1,-4.017383521085972,0.018,0.018
9,500,gym,lacrosse,basketball,1,-0.014098924379501648,0.986,0.986
9,500,gym,softball,lacrosse,1,-4.017383521085972,0.018,0.018
9,500,gym,basketball,swimming,0,-0.01816397062767118,0.018,0.982
9,500,gym,meditation,basketball,1,-0.012072581234269249,0.988,0.988
9,500,gym,meditation,softball,1,-0.23319388716771114,0.792,0.792
9,500,gym,basketball,softball,1,-1.4271163556401458,0.24,0.24
9,500,gym,softball,lacrosse,0,-0.01816397062767118,0.018,0.982
9,500,gym,swimming,basketball,1,-0.028399474521698,0.972,0.972
9,500,gym,swimming,softball,0,-1.4961092271270973,0.776,0.22399999999999998
9,500,gym,lacrosse,swimming,0,-0.08555788836164654,0.082,0.918
9,500,gym,basketball,softball,1,-1.4271163556401458,0.24,0.24
9,500,gym,meditation,swimming,1,-2.4769384801388235,0.084,0.084
9,500,gym,softball,lacrosse,1,-4.017383521085972,0.018,0.018
9,500,gym,swimming,softball,1,-0.25360275879891825,0.776,0.776
9,500,gym,meditation,swimming,1,-2.4769384801388235,0.084,0.084
9,500,gym,swimming,basketball,1,-0.028399474521698,0.972,0.972
9,500,gym,basketball,softball,1,-1.4271163556401458,0.24,0.24
9,500,gym,basketball,softball,1,-1.4271163556401458,0.24,0.24
9,500,gym,meditation,swimming,1,-2.4769384801388235,0.084,0.084
9,500,gym,swimming,basketball,1,-0.028399474521698,0.972,0.972
9,500,gym,swimming,meditation,0,-0.0020020026706730793,0.002,0.998
9,500,gym,meditation,swimming,1,-2.4769384801388235,0.084,0.084
9,500,gym,meditation,lacrosse,1,-3.270169119255751,0.038,0.038
9,500,gym,softball,lacrosse,1,-4.017383521085972,0.018,0.018
9,500,gym,basketball,lacrosse,1,-5.521460917862246,0.004,0.004
9,500,gym,softball,swimming,1,-3.270169119255751,0.038,0.038
9,500,gym,basketball,softball,1,-1.4271163556401458,0.24,0.24
9,500,gym,softball,meditation,0,-0.0020020026706730793,0.002,0.998
9,500,gym,meditation,swimming,1,-2.4769384801388235,0.084,0.084
9,500,gym,softball,lacrosse,1,-4.017383521085972,0.018,0.018
9,500,gym,basketball,lacrosse,1,-5.521460917862246,0.004,0.004
9,500,gym,swimming,lacrosse,1,-3.270169119255751,0.038,0.038
9,500,gym,meditation,swimming,1,-2.4769384801388235,0.084,0.084
9,500,gym,softball,meditation,1,-6.214608098422191,0.002,0.002
9,500,gym,swimming,meditation,0,-0.0020020026706730793,0.002,0.998
9,500,gym,softball,lacrosse,1,-4.017383521085972,0.018,0.018
9,500,gym,lacrosse,softball,1,-0.24334625863172918,0.784,0.784
9,500,gym,softball,lacrosse,1,-4.017383521085972,0.018,0.018
9,500,gym,meditation,swimming,1,-2.4769384801388235,0.084,0.084
9,500,gym,softball,basketball,1,-0.27971390280260405,0.756,0.756
9,500,gym,basketball,lacrosse,1,-5.521460917862246,0.004,0.004
9,500,gym,meditation,swimming,0,-0.08773891430800675,0.084,0.916
9,500,gym,swimming,meditation,0,-0.0020020026706730793,0.002,0.998
9,500,gym,softball,lacrosse,1,-4.017383521085972,0.018,0.018
9,500,gym,meditation,basketball,1,-0.012072581234269249,0.988,0.988
9,500,gym,swimming,softball,1,-0.25360275879891825,0.776,0.776
9,500,gym,basketball,softball,0,-0.2744368457017603,0.24,0.76
9,500,gym,softball,basketball,1,-0.27971390280260405,0.756,0.756
