NextWordPredictionModelRaw,NextWordPredictionModel,AlternativeStructure,context,trigger,query,model_negation_probability,observed_rows,observed_boundaries,human_negation_probability,human_trial_count
frequency,Frequency,conjunction,salad,dressing,lettuce,0.0014,30,10,1.0,3
frequency,Frequency,conjunction,salad,dressing,meat,0.0214,30,10,0.3333333333333333,3
frequency,Frequency,conjunction,salad,lettuce,chips,0.0018000000000000002,20,10,0.0,2
frequency,Frequency,conjunction,salad,lettuce,cigarettes,0.011000000000000001,60,10,0.0,6
frequency,Frequency,conjunction,salad,lettuce,dressing,0.012599999999999998,180,10,0.6111111111111112,18
frequency,Frequency,conjunction,salad,lettuce,meat,0.0214,40,10,0.75,4
frequency,Frequency,conjunction,salad,meat,chips,0.0018000000000000002,20,10,0.0,2
frequency,Frequency,conjunction,salad,meat,cigarettes,0.011000000000000001,50,10,0.0,5
frequency,Frequency,conjunction,salad,meat,dressing,0.0126,30,10,0.0,3
frequency,Frequency,conjunction,salad,meat,lettuce,0.0014,60,10,1.0,6
frequency,Frequency,conjunction,science,art,geology,0.0102,40,10,1.0,4
frequency,Frequency,conjunction,science,art,math,0.0034000000000000002,200,10,0.7,20
frequency,Frequency,conjunction,science,art,philosophy,0.0534,180,10,0.6111111111111112,18
frequency,Frequency,conjunction,science,art,physics,0.0206,50,10,1.0,5
frequency,Frequency,conjunction,science,art,zoology,0.0016,50,10,0.8,5
frequency,Frequency,conjunction,science,geology,art,0.14980000000000002,50,10,0.6,5
frequency,Frequency,conjunction,science,geology,math,0.0064,60,10,0.8333333333333334,6
frequency,Frequency,conjunction,science,geology,philosophy,0.0562,30,10,0.6666666666666666,3
frequency,Frequency,conjunction,science,geology,physics,0.023399999999999997,40,10,1.0,4
frequency,Frequency,conjunction,science,geology,zoology,0.0016,130,10,1.0,13
frequency,Frequency,conjunction,science,math,art,0.1492,20,10,0.5,2
frequency,Frequency,conjunction,science,math,geology,0.0102,40,10,0.75,4
frequency,Frequency,conjunction,science,math,philosophy,0.057800000000000004,50,10,0.4,5
frequency,Frequency,conjunction,science,math,physics,0.023399999999999997,40,10,0.5,4
frequency,Frequency,conjunction,science,math,zoology,0.0016,50,10,0.8,5
frequency,Frequency,conjunction,science,philosophy,art,0.1408,50,10,1.0,5
frequency,Frequency,conjunction,science,philosophy,geology,0.009000000000000001,50,10,0.8,5
frequency,Frequency,conjunction,science,philosophy,math,0.0056,160,10,0.6875,16
frequency,Frequency,conjunction,science,philosophy,physics,0.023399999999999997,40,10,1.0,4
frequency,Frequency,conjunction,science,philosophy,zoology,0.0016,60,10,0.8333333333333334,6
frequency,Frequency,conjunction,science,physics,art,0.1472,50,10,0.4,5
frequency,Frequency,conjunction,science,physics,geology,0.010199999999999999,210,10,0.8571428571428571,21
frequency,Frequency,conjunction,science,physics,math,0.0062,30,10,0.3333333333333333,3
frequency,Frequency,conjunction,science,physics,philosophy,0.0578,30,10,0.3333333333333333,3
frequency,Frequency,conjunction,science,physics,zoology,0.0016,200,10,0.65,20
frequency,Frequency,conjunction,science,zoology,art,0.1508,30,10,0.6666666666666666,3
frequency,Frequency,conjunction,science,zoology,geology,0.0102,40,10,0.75,4
frequency,Frequency,conjunction,science,zoology,math,0.0064,50,10,0.4,5
frequency,Frequency,conjunction,science,zoology,philosophy,0.0578,60,10,0.6666666666666666,6
frequency,Frequency,conjunction,science,zoology,physics,0.023399999999999997,40,10,1.0,4
frequency,Frequency,conjunction,throw,beach ball,boomerang,0.0,190,10,0.631578947368421,19
frequency,Frequency,conjunction,throw,beach ball,football,0.0104,50,10,1.0,5
frequency,Frequency,conjunction,throw,beach ball,lawnmower,0.0,30,10,0.0,3
frequency,Frequency,conjunction,throw,beach ball,tires,0.0004,60,10,0.0,6
frequency,Frequency,conjunction,throw,boomerang,beach ball,0.0,40,10,0.75,4
frequency,Frequency,conjunction,throw,boomerang,football,0.010400000000000001,40,10,1.0,4
frequency,Frequency,conjunction,throw,boomerang,lawnmower,0.0,50,10,0.0,5
frequency,Frequency,conjunction,throw,boomerang,tires,0.0004,50,10,0.0,5
frequency,Frequency,conjunction,throw,football,beach ball,0.0,160,10,0.875,16
frequency,Frequency,conjunction,throw,football,boomerang,0.0,210,10,0.6190476190476191,21
frequency,Frequency,conjunction,throw,football,lawnmower,0.0,30,10,0.0,3
frequency,Frequency,conjunction,throw,football,tires,0.0004,30,10,0.0,3
frequency,Frequency,conjunction,throw,lawnmower,beach ball,0.0,20,10,1.0,2
frequency,Frequency,conjunction,throw,lawnmower,boomerang,0.0,50,10,0.8,5
frequency,Frequency,conjunction,throw,lawnmower,football,0.0104,50,10,1.0,5
frequency,Frequency,conjunction,throw,lawnmower,tires,0.0004,130,10,0.07692307692307693,13
frequency,Frequency,conjunction,throw,tires,beach ball,0.0,50,10,0.6,5
frequency,Frequency,conjunction,throw,tires,boomerang,0.0,40,10,1.0,4
frequency,Frequency,conjunction,throw,tires,football,0.0104,50,10,0.8,5
frequency,Frequency,conjunction,throw,tires,lawnmower,0.0,50,10,0.8,5
frequency,Frequency,conjunction,transport,car,chairs,0.002,50,10,0.0,5
frequency,Frequency,conjunction,transport,car,hammer,0.0058,50,10,0.2,5
frequency,Frequency,conjunction,transport,car,lawnmower,0.0,40,10,0.25,4
frequency,Frequency,conjunction,transport,chairs,car,0.0588,30,10,1.0,3
frequency,Frequency,conjunction,transport,chairs,hammer,0.0058000000000000005,40,10,0.0,4
frequency,Frequency,conjunction,transport,chairs,lawnmower,0.0,220,10,0.09090909090909091,22
frequency,Frequency,conjunction,transport,hammer,car,0.0596,50,10,0.6,5
frequency,Frequency,conjunction,transport,hammer,chairs,0.0034000000000000002,150,10,0.06666666666666667,15
frequency,Frequency,conjunction,transport,hammer,lawnmower,0.0,180,10,0.5555555555555556,18
frequency,Frequency,conjunction,transport,lawnmower,car,0.0596,60,10,1.0,6
frequency,Frequency,conjunction,transport,lawnmower,chairs,0.0034000000000000002,50,10,0.2,5
frequency,Frequency,conjunction,transport,lawnmower,hammer,0.0058000000000000005,40,10,0.25,4
frequency,Frequency,disjunction,bag,chalk,crayons,0.116,60,10,1.0,6
frequency,Frequency,disjunction,bag,chalk,headphones,0.064,50,10,0.2,5
frequency,Frequency,disjunction,bag,chalk,makeup,0.428,50,10,0.2,5
frequency,Frequency,disjunction,bag,chalk,pen,0.806,50,10,1.0,5
frequency,Frequency,disjunction,bag,crayons,chalk,0.884,180,10,0.8888888888888888,18
frequency,Frequency,disjunction,bag,crayons,headphones,0.364,40,10,0.25,4
frequency,Frequency,disjunction,bag,crayons,makeup,0.828,50,10,0.0,5
frequency,Frequency,disjunction,bag,crayons,pen,0.9640000000000001,40,10,1.0,4
frequency,Frequency,disjunction,bag,headphones,chalk,0.936,50,10,0.4,5
frequency,Frequency,disjunction,bag,headphones,crayons,0.636,30,10,1.0,3
frequency,Frequency,disjunction,bag,headphones,makeup,0.894,190,10,0.21052631578947367,19
frequency,Frequency,disjunction,bag,headphones,pen,0.986,50,10,1.0,5
frequency,Frequency,disjunction,bag,makeup,chalk,0.572,20,10,1.0,2
frequency,Frequency,disjunction,bag,makeup,crayons,0.172,20,10,1.0,2
frequency,Frequency,disjunction,bag,makeup,headphones,0.10600000000000001,40,10,0.0,4
frequency,Frequency,disjunction,bag,makeup,pen,0.826,30,10,1.0,3
frequency,Frequency,disjunction,bag,pen,chalk,0.194,210,10,0.8571428571428571,21
frequency,Frequency,disjunction,bag,pen,crayons,0.036,170,10,0.8823529411764706,17
frequency,Frequency,disjunction,bag,pen,headphones,0.014000000000000002,50,10,0.0,5
frequency,Frequency,disjunction,bag,pen,makeup,0.174,60,10,0.16666666666666666,6
frequency,Frequency,disjunction,bakery,cakes,ice cream,0.47,190,10,0.8421052631578947,19
frequency,Frequency,disjunction,bakery,cakes,muffins,0.124,180,10,0.8888888888888888,18
frequency,Frequency,disjunction,bakery,cakes,pretzels,0.02,60,10,0.5,6
frequency,Frequency,disjunction,bakery,cakes,sandwiches,0.4,50,10,0.4,5
frequency,Frequency,disjunction,bakery,cakes,water,0.9836,50,10,0.0,5
frequency,Frequency,disjunction,bakery,ice cream,cakes,0.53,50,10,1.0,5
frequency,Frequency,disjunction,bakery,ice cream,muffins,0.158,170,10,0.5882352941176471,17
frequency,Frequency,disjunction,bakery,ice cream,pretzels,0.03,20,10,0.5,2
frequency,Frequency,disjunction,bakery,ice cream,sandwiches,0.41600000000000004,40,10,0.25,4
frequency,Frequency,disjunction,bakery,ice cream,water,0.9882000000000001,60,10,0.16666666666666666,6
frequency,Frequency,disjunction,bakery,muffins,cakes,0.8759999999999999,50,10,1.0,5
frequency,Frequency,disjunction,bakery,muffins,ice cream,0.842,20,10,1.0,2
frequency,Frequency,disjunction,bakery,muffins,pretzels,0.212,50,10,0.4,5
frequency,Frequency,disjunction,bakery,muffins,sandwiches,0.794,20,10,0.0,2
frequency,Frequency,disjunction,bakery,muffins,water,1.0,50,10,0.0,5
frequency,Frequency,disjunction,bakery,pretzels,cakes,0.98,50,10,1.0,5
frequency,Frequency,disjunction,bakery,pretzels,ice cream,0.97,50,10,1.0,5
frequency,Frequency,disjunction,bakery,pretzels,muffins,0.788,30,10,1.0,3
frequency,Frequency,disjunction,bakery,pretzels,sandwiches,0.936,50,10,0.4,5
frequency,Frequency,disjunction,bakery,pretzels,water,0.998,40,10,0.0,4
frequency,Frequency,disjunction,bakery,sandwiches,cakes,0.6,30,10,1.0,3
frequency,Frequency,disjunction,bakery,sandwiches,ice cream,0.584,50,10,1.0,5
frequency,Frequency,disjunction,bakery,sandwiches,muffins,0.206,30,10,0.6666666666666666,3
frequency,Frequency,disjunction,bakery,sandwiches,pretzels,0.064,200,10,0.55,20
frequency,Frequency,disjunction,bakery,sandwiches,water,0.996,50,10,0.0,5
frequency,Frequency,disjunction,bakery,water,cakes,0.01979999999999994,30,10,0.6666666666666666,3
frequency,Frequency,disjunction,bakery,water,ice cream,0.0124,60,10,0.6666666666666666,6
frequency,Frequency,disjunction,bakery,water,muffins,0.0,60,10,0.5,6
frequency,Frequency,disjunction,bakery,water,pretzels,0.002,130,10,0.5384615384615384,13
frequency,Frequency,disjunction,bakery,water,sandwiches,0.004,210,10,0.42857142857142855,21
frequency,Frequency,disjunction,beach,bikini,coat,0.98,30,10,0.3333333333333333,3
frequency,Frequency,disjunction,beach,bikini,jacket,0.95,40,10,0.25,4
frequency,Frequency,disjunction,beach,bikini,jeans,0.886,60,10,0.5,6
frequency,Frequency,disjunction,beach,bikini,shorts,0.838,200,10,0.7,20
frequency,Frequency,disjunction,beach,bikini,sunglasses,0.64,180,10,0.16666666666666666,18
frequency,Frequency,disjunction,beach,coat,bikini,0.02,60,10,1.0,6
frequency,Frequency,disjunction,beach,coat,jacket,0.32799999999999996,110,10,0.5454545454545454,11
frequency,Frequency,disjunction,beach,coat,jeans,0.178,160,10,0.5,16
frequency,Frequency,disjunction,beach,coat,shorts,0.10799999999999997,50,10,1.0,5
frequency,Frequency,disjunction,beach,coat,sunglasses,0.046,30,10,0.0,3
frequency,Frequency,disjunction,beach,jacket,bikini,0.05,20,10,1.0,2
frequency,Frequency,disjunction,beach,jacket,coat,0.672,30,10,1.0,3
frequency,Frequency,disjunction,beach,jacket,jeans,0.262,200,10,0.45,20
frequency,Frequency,disjunction,beach,jacket,shorts,0.19640000000000002,50,10,0.6,5
frequency,Frequency,disjunction,beach,jacket,sunglasses,0.084,40,10,0.5,4
frequency,Frequency,disjunction,beach,jeans,bikini,0.114,50,10,1.0,5
frequency,Frequency,disjunction,beach,jeans,coat,0.8219999999999998,50,10,0.6,5
frequency,Frequency,disjunction,beach,jeans,jacket,0.738,60,10,0.0,6
frequency,Frequency,disjunction,beach,jeans,shorts,0.376,50,10,1.0,5
frequency,Frequency,disjunction,beach,jeans,sunglasses,0.174,40,10,0.25,4
frequency,Frequency,disjunction,beach,shorts,bikini,0.162,40,10,0.75,4
frequency,Frequency,disjunction,beach,shorts,coat,0.892,40,10,0.75,4
frequency,Frequency,disjunction,beach,shorts,jacket,0.804,40,10,0.25,4
frequency,Frequency,disjunction,beach,shorts,jeans,0.624,50,10,0.6,5
frequency,Frequency,disjunction,beach,shorts,sunglasses,0.268,200,10,0.15,20
frequency,Frequency,disjunction,beach,sunglasses,bikini,0.36,50,10,1.0,5
frequency,Frequency,disjunction,beach,sunglasses,coat,0.954,50,10,0.0,5
frequency,Frequency,disjunction,beach,sunglasses,jacket,0.916,50,10,0.8,5
frequency,Frequency,disjunction,beach,sunglasses,jeans,0.826,60,10,0.5,6
frequency,Frequency,disjunction,beach,sunglasses,shorts,0.732,40,10,0.5,4
frequency,Frequency,disjunction,cold,blankets,heater,0.39,20,10,1.0,2
frequency,Frequency,disjunction,cold,blankets,sink,0.696,40,10,0.0,4
frequency,Frequency,disjunction,cold,blankets,tea,0.8722,200,10,0.2,20
frequency,Frequency,disjunction,cold,heater,blankets,0.61,180,10,0.8333333333333334,18
frequency,Frequency,disjunction,cold,heater,sink,0.782,50,10,0.0,5
frequency,Frequency,disjunction,cold,heater,tea,0.892,160,10,0.125,16
frequency,Frequency,disjunction,cold,sink,blankets,0.304,30,10,0.3333333333333333,3
frequency,Frequency,disjunction,cold,sink,heater,0.21800000000000003,40,10,1.0,4
frequency,Frequency,disjunction,cold,sink,tea,0.698,50,10,0.0,5
frequency,Frequency,disjunction,cold,tea,blankets,0.128,50,10,0.6,5
frequency,Frequency,disjunction,cold,tea,heater,0.108,60,10,0.5,6
frequency,Frequency,disjunction,cold,tea,sink,0.302,40,10,0.0,4
frequency,Frequency,disjunction,cut,batteries,keys,0.658,60,10,0.16666666666666666,6
frequency,Frequency,disjunction,cut,batteries,nail clippers,0.002,50,10,0.8,5
frequency,Frequency,disjunction,cut,batteries,scissors,0.298,50,10,0.8,5
frequency,Frequency,disjunction,cut,batteries,stapler,0.018,180,10,0.4444444444444444,18
frequency,Frequency,disjunction,cut,batteries,thumb tacks,0.006,210,10,0.38095238095238093,21
frequency,Frequency,disjunction,cut,keys,batteries,0.342,40,10,0.25,4
frequency,Frequency,disjunction,cut,keys,nail clippers,0.0,50,10,0.8,5
frequency,Frequency,disjunction,cut,keys,scissors,0.2,50,10,1.0,5
frequency,Frequency,disjunction,cut,keys,stapler,0.01,50,10,0.2,5
frequency,Frequency,disjunction,cut,keys,thumb tacks,0.006,50,10,0.2,5
frequency,Frequency,disjunction,cut,nail clippers,batteries,0.998,50,10,0.0,5
frequency,Frequency,disjunction,cut,nail clippers,keys,1.0,160,10,0.3125,16
frequency,Frequency,disjunction,cut,nail clippers,scissors,0.994,40,10,1.0,4
frequency,Frequency,disjunction,cut,nail clippers,stapler,0.866,20,10,0.5,2
frequency,Frequency,disjunction,cut,nail clippers,thumb tacks,0.49,30,10,0.6666666666666666,3
frequency,Frequency,disjunction,cut,scissors,batteries,0.702,40,10,0.0,4
frequency,Frequency,disjunction,cut,scissors,keys,0.8,200,10,0.15,20
frequency,Frequency,disjunction,cut,scissors,nail clippers,0.006,110,10,0.6363636363636364,11
frequency,Frequency,disjunction,cut,scissors,stapler,0.04,60,10,0.16666666666666666,6
frequency,Frequency,disjunction,cut,scissors,thumb tacks,0.014000000000000002,40,10,0.0,4
frequency,Frequency,disjunction,cut,stapler,batteries,0.982,50,10,0.0,5
frequency,Frequency,disjunction,cut,stapler,keys,0.99,50,10,0.2,5
frequency,Frequency,disjunction,cut,stapler,nail clippers,0.134,60,10,0.6666666666666666,6
frequency,Frequency,disjunction,cut,stapler,scissors,0.96,40,10,1.0,4
frequency,Frequency,disjunction,cut,stapler,thumb tacks,0.12,170,10,0.11764705882352941,17
frequency,Frequency,disjunction,cut,thumb tacks,batteries,0.994,40,10,0.0,4
frequency,Frequency,disjunction,cut,thumb tacks,keys,0.994,30,10,0.3333333333333333,3
frequency,Frequency,disjunction,cut,thumb tacks,nail clippers,0.51,50,10,0.6,5
frequency,Frequency,disjunction,cut,thumb tacks,scissors,0.986,50,10,0.8,5
frequency,Frequency,disjunction,cut,thumb tacks,stapler,0.88,50,10,0.0,5
frequency,Frequency,disjunction,fridge,juice,ketchup,0.024,60,10,0.3333333333333333,6
frequency,Frequency,disjunction,fridge,juice,meat,0.68,30,10,0.0,3
frequency,Frequency,disjunction,fridge,juice,milk,0.7664000000000001,150,10,1.0,15
frequency,Frequency,disjunction,fridge,juice,water,0.9475999999999999,60,10,1.0,6
frequency,Frequency,disjunction,fridge,juice,yogurt,0.1,50,10,0.0,5
frequency,Frequency,disjunction,fridge,ketchup,juice,0.976,50,10,1.0,5
frequency,Frequency,disjunction,fridge,ketchup,meat,0.9960000000000001,40,10,0.0,4
frequency,Frequency,disjunction,fridge,ketchup,milk,0.9940000000000001,50,10,1.0,5
frequency,Frequency,disjunction,fridge,ketchup,water,0.998,20,10,1.0,2
frequency,Frequency,disjunction,fridge,ketchup,yogurt,0.768,180,10,0.2222222222222222,18
frequency,Frequency,disjunction,fridge,meat,juice,0.32,50,10,1.0,5
frequency,Frequency,disjunction,fridge,meat,ketchup,0.004,180,10,0.16666666666666666,18
frequency,Frequency,disjunction,fridge,meat,milk,0.592,30,10,0.6666666666666666,3
frequency,Frequency,disjunction,fridge,meat,water,0.9443999999999999,20,10,1.0,2
frequency,Frequency,disjunction,fridge,meat,yogurt,0.044,160,10,0.625,16
frequency,Frequency,disjunction,fridge,milk,juice,0.23399999999999999,50,10,1.0,5
frequency,Frequency,disjunction,fridge,milk,ketchup,0.006,50,10,0.0,5
frequency,Frequency,disjunction,fridge,milk,meat,0.40919999999999995,60,10,0.0,6
frequency,Frequency,disjunction,fridge,milk,water,0.8788,60,10,0.8333333333333334,6
frequency,Frequency,disjunction,fridge,milk,yogurt,0.018,50,10,0.2,5
frequency,Frequency,disjunction,fridge,water,juice,0.05539999999999997,220,10,1.0,22
frequency,Frequency,disjunction,fridge,water,ketchup,0.002,40,10,0.0,4
frequency,Frequency,disjunction,fridge,water,meat,0.06479999999999997,30,10,0.0,3
frequency,Frequency,disjunction,fridge,water,milk,0.12719999999999998,180,10,0.9444444444444444,18
frequency,Frequency,disjunction,fridge,water,yogurt,0.0,50,10,0.0,5
frequency,Frequency,disjunction,fridge,yogurt,juice,0.9,50,10,1.0,5
frequency,Frequency,disjunction,fridge,yogurt,ketchup,0.23200000000000004,50,10,0.2,5
frequency,Frequency,disjunction,fridge,yogurt,meat,0.956,50,10,0.4,5
frequency,Frequency,disjunction,fridge,yogurt,milk,0.982,40,10,0.75,4
frequency,Frequency,disjunction,fridge,yogurt,water,1.0,20,10,1.0,2
frequency,Frequency,disjunction,gym,basketball,lacrosse,0.086,150,10,0.9333333333333333,15
frequency,Frequency,disjunction,gym,basketball,meditation,0.66,20,10,0.0,2
frequency,Frequency,disjunction,gym,basketball,softball,0.10800000000000001,200,10,0.9,20
frequency,Frequency,disjunction,gym,basketball,swimming,0.728,50,10,0.4,5
frequency,Frequency,disjunction,gym,lacrosse,basketball,0.914,40,10,1.0,4
frequency,Frequency,disjunction,gym,lacrosse,meditation,0.958,20,10,0.0,2
frequency,Frequency,disjunction,gym,lacrosse,softball,0.608,30,10,1.0,3
frequency,Frequency,disjunction,gym,lacrosse,swimming,0.9760000000000001,30,10,0.3333333333333333,3
frequency,Frequency,disjunction,gym,meditation,basketball,0.34,40,10,0.75,4
frequency,Frequency,disjunction,gym,meditation,lacrosse,0.042,40,10,1.0,4
frequency,Frequency,disjunction,gym,meditation,softball,0.054000000000000006,40,10,1.0,4
frequency,Frequency,disjunction,gym,meditation,swimming,0.572,190,10,0.7894736842105263,19
frequency,Frequency,disjunction,gym,softball,basketball,0.892,60,10,1.0,6
frequency,Frequency,disjunction,gym,softball,lacrosse,0.392,190,10,0.9473684210526315,19
frequency,Frequency,disjunction,gym,softball,meditation,0.946,50,10,0.6,5
frequency,Frequency,disjunction,gym,softball,swimming,0.98,50,10,0.8,5
frequency,Frequency,disjunction,gym,swimming,basketball,0.272,50,10,1.0,5
frequency,Frequency,disjunction,gym,swimming,lacrosse,0.024,40,10,1.0,4
frequency,Frequency,disjunction,gym,swimming,meditation,0.4288,50,10,0.0,5
